ISIC_0032537,0.8794048634631924,0.9247550674355859,0.6077207884884522,1
ISIC_0033287,0.9198285397739572,0.9300210149694934,0.6209930266170638,1
ISIC_0033286,0.6291128888340323,0.766532116078645,0.5611879792061915,1
ISIC_0032586,0.556958667689959,0.7332983584314055,0.5121870059800121,1
ISIC_0029632,0.7219546409182304,0.7291297512244949,0.3830274168382951,1
ISIC_0033485,0.8755069775711715,0.9074976305742607,0.34388359573440863,1
ISIC_0033886,0.8598886008602956,0.9231213124792641,0.37741006753699674,1
ISIC_0032892,0.38007888881410434,0.7576590132206682,0.5462319617928196,1
ISIC_0033942,0.654171624512077,0.8139573182610707,0.46461788793633174,1
ISIC_0030564,0.6517428417445994,0.6081057606524115,0.31778057868920556,1
ISIC_0033337,0.9571182245308096,0.9627850319713783,0.46071583173928105,1
ISIC_0033594,0.8371893042478729,0.9578998644319275,0.4526502458609123,1
ISIC_0026976,0.550767611471227,0.6537675183651377,0.3989694254629433,1
ISIC_0033938,0.9773437929631243,0.982898388585825,0.34153709193223364,1
ISIC_0032841,0.9518220236791203,0.9811029749023711,0.3446764197449519,1
ISIC_0033819,0.8464381668192735,0.8901290095641096,0.41264754431878525,1
ISIC_0032544,0.8393821113496518,0.8861367171712697,0.3825309533026567,1
ISIC_0034117,0.8700750879400474,0.8696415620858852,0.42265513283506173,1
ISIC_0033415,0.852962280900377,0.8477306746527746,0.43056566252979545,1
ISIC_0033240,0.8379781988168582,0.8650185225295068,0.4457845348859616,1
ISIC_0032522,0.8497409144526565,0.8796371864608618,0.45985984233013233,1
ISIC_0033595,0.35947850851268875,0.42753619541458804,0.5872897641076292,1
ISIC_0034059,0.1286557843566242,0.4624322099247155,0.33248302447407685,1
ISIC_0033063,0.7862775368625248,0.8311774777247446,0.4092939691830971,1
ISIC_0033174,0.9917808045572938,0.9650205852392723,0.3617843240186733,1
ISIC_0033239,0.16951267623855515,0.5156776547689113,0.3404475315216341,1
ISIC_0033985,0.9538495670314985,0.9548802439613201,0.361834685191803,1
ISIC_0032718,0.40331804761783746,0.5904587201279424,0.6176544960746589,1
ISIC_0032736,0.48613964144386096,0.6496057260778784,0.5668644153064339,1
ISIC_0034269,0.19082553736831145,0.7270910590829598,0.24583688330161496,1
ISIC_0033956,0.7517296370254253,0.8651737691967711,0.510535898243831,1
ISIC_0033241,0.9462935379344143,0.9404483648637791,0.38086012278153836,1
ISIC_0032598,0.897427673955655,0.9550626597904397,0.32981916639013753,1
ISIC_0034289,0.26059113836943476,0.546069701113726,0.6128935844378058,1
ISIC_0033980,0.9343933886991433,0.9571119522389296,0.3668505495470718,1
ISIC_0033986,0.9370025984546393,0.9298491895148314,0.3580538861493172,1
ISIC_0033004,0.8701072806813818,0.9102720454283658,0.36391533786266345,1
ISIC_0024900,0.791586507046077,0.8021142542979808,0.3176044620791832,1
ISIC_0032072,0.7972333971388675,0.8409493564129474,0.4068524851772928,1
ISIC_0033578,0.21769222837336144,0.5662822268745734,0.25650797652122215,1
ISIC_0034100,0.9319433437615582,0.8868914789808583,0.4108339926053587,1
ISIC_0032940,0.6978420600262508,0.766609790231303,0.7336927019120668,1
ISIC_0034085,0.8945193071508359,0.9273322124173696,0.5258663659201055,1
ISIC_0033299,0.8842382289656359,0.8497752928948014,0.7467882561743976,1
ISIC_0033479,0.6271201747002838,0.7008151276132052,0.6376944164336781,1
ISIC_0033522,0.7597741316028392,0.836850580713703,0.8133515342781513,1
ISIC_0033911,0.8873056816804465,0.8851378370450336,0.4105756355847069,1
ISIC_0032638,0.7752310339772636,0.7009909992629718,0.5223383581826713,1
ISIC_0032603,0.23505804137365474,0.5597148265673653,0.24684465894185853,1
ISIC_0033871,0.9175077237523269,0.9250218744425297,0.4240519135491466,1
ISIC_0032955,0.8801660735793909,0.9034533297098635,0.485449371090615,1
ISIC_0032812,0.15212319312340122,0.47413882222350695,0.3328269210856093,1
ISIC_0033619,0.8229805718152357,0.9628632258930845,0.6338665716641768,1
ISIC_0034065,0.8923412808341261,0.9856401165230602,0.5534312427480329,1
ISIC_0033038,0.4583139753452571,0.5908530869387313,0.5403145370592507,1
ISIC_0033630,0.8889665920897751,0.8601326156208999,0.48390157720887644,1
ISIC_0032879,0.9262096528223815,0.843478911828257,0.5210129126939954,1
ISIC_0034012,0.6694124225995756,0.7343399593336817,0.43428336515505045,1
ISIC_0034150,0.08490259088193138,0.5502050312473421,0.3378037834685032,1
ISIC_0033209,0.8749238947539535,0.8810307392490875,0.42937740588793283,1
ISIC_0032699,0.08439973740551786,0.810880174975993,0.31453963857685635,1
ISIC_0033848,0.9359654714512896,0.9794493344336822,0.5021652464436499,1
